# file...... retail_market.csv
# date...... Tue Aug 14 00:30:39 2018
# user...... ec2-user
# host...... (null)
# target.... market 3
# trigger... (none)
# interval.. 300
# limit..... 0
# timestamp,price, mean_p, var_p
2017-07-01 12:00:00 EDT,+0.65,+0.5,+0.1
2017-07-01 12:05:00 EDT,+0.01,+0.5,+0.1
2017-07-01 12:10:00 EDT,+0.6,+0.5,+0.1
2017-07-01 12:15:00 EDT,+0.47,+0.5,+0.1
2017-07-01 12:20:00 EDT,+0.1,+0.5,+0.1
2017-07-01 12:25:00 EDT,+0.5,+0.5,+0.1
2017-07-01 12:30:00 EDT,+0.43,+0.5,+0.1
2017-07-01 12:35:00 EDT,+0.35,+0.5,+0.1
2017-07-01 12:40:00 EDT,+0.41,+0.5,+0.1
2017-07-01 12:45:00 EDT,+0.08,+0.5,+0.1
2017-07-01 12:50:00 EDT,+0.08,+0.5,+0.1
2017-07-01 12:55:00 EDT,+0.19,+0.5,+0.1
# end of tape
